name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Tafoya (a),23780,Valid,H4,270,Found,01/01/1951 12:00:00 AM,36.45,-104.1,"(36.45, -104.1)"
Tafoya (b),23781,Valid,H5,490,Found,01/01/1951 12:00:00 AM,36.45,-104.1,"(36.45, -104.1)"
Tambo Quemado,23797,Valid,"Iron, IIIAB",141000,Found,01/01/1950 12:00:00 AM,-14.66667,-74.5,"(-14.66667, -74.5)"
Tamir-Tsetserleg,23799,Valid,Stone-uncl,173000,Found,01/01/1956 12:00:00 AM,47.45,101.47917,"(47.45, 101.47917)"
Tarfa,23879,Valid,L6,1040,Found,01/01/1954 12:00:00 AM,19.5,55.5,"(19.5, 55.5)"
Temple,23894,Valid,L6,5000,Found,01/01/1959 12:00:00 AM,31.11667,-97.3,"(31.11667, -97.3)"
Thoreau,23974,Valid,"Iron, IAB complex",500,Found,01/01/1954 12:00:00 AM,35.28333,-108.26667,"(35.28333, -108.26667)"
Thule,23977,Valid,"Iron, IIIAB",48600,Found,01/01/1955 12:00:00 AM,76.53333,-67.55,"(76.53333, -67.55)"
Tianlin,23983,Valid,"Iron, IAB complex",300000,Found,01/01/1956 12:00:00 AM,24.3,106.1,"(24.3, 106.1)"
Trifir,24052,Valid,L6,1000,Found,01/01/1956 12:00:00 AM,20.05,-1.68333,"(20.05, -1.68333)"
Turtle River,24085,Valid,"Iron, IIIAB",22390,Found,01/01/1953 12:00:00 AM,47.6,-94.76667,"(47.6, -94.76667)"
Twin City,24090,Valid,"Iron, IAB-ung",5130,Found,01/01/1955 12:00:00 AM,32.58333,-82.01667,"(32.58333, -82.01667)"
Um Habib,24111,Valid,L6,696,Found,01/01/1960 12:00:00 AM,21.5,50.5,"(21.5, 50.5)"
Umbarger,24113,Valid,L6,13000,Found,01/01/1954 12:00:00 AM,34.95,-102.1175,"(34.95, -102.1175)"
Ventura,24159,Valid,"Iron, IAB-ung",7700,Found,01/01/1953 12:00:00 AM,34.25,-119.3,"(34.25, -119.3)"
Venus,24160,Valid,H4,1013,Found,01/01/1960 12:00:00 AM,32.4,-97.08333,"(32.4, -97.08333)"
View Hill,24173,Valid,"Iron, IIIAB",33600,Found,01/01/1952 12:00:00 AM,-43.32,172.06333,"(-43.32, 172.06333)"
Walltown,24208,Valid,L6,1600,Found,01/01/1956 12:00:00 AM,37.325,-84.71667,"(37.325, -84.71667)"
Watonga,55758,Valid,LL3.1,5025,Found,01/01/1960 12:00:00 AM,35.833333,-98.4,"(35.833333, -98.4)"
Wedderburn,24229,Valid,"Iron, IAB-sLH",210,Found,01/01/1951 12:00:00 AM,-36.43333,143.63333,"(-36.43333, 143.63333)"
Wellington,24236,Valid,H5,13400,Found,01/01/1955 12:00:00 AM,34.95,-100.25,"(34.95, -100.25)"
Willowdale,24279,Valid,H4,3000,Found,01/01/1951 12:00:00 AM,37.53333,-98.36667,"(37.53333, -98.36667)"
Wingellina,24284,Valid,H4,200,Found,01/01/1958 12:00:00 AM,-26.05,128.95,"(-26.05, 128.95)"
Withrow,24320,Valid,"Iron, IIIAB?",8732,Found,01/01/1950 12:00:00 AM,47.70667,-119.83,"(47.70667, -119.83)"
Woodbine,24330,Valid,"Iron, IAB-ung",48200,Found,01/01/1953 12:00:00 AM,42.34667,-90.1675,"(42.34667, -90.1675)"
Yorktown (Texas),30371,Valid,H5,3500,Found,01/01/1957 12:00:00 AM,28.95,-97.40278,"(28.95, -97.40278)"
Zenda,30400,Valid,"Iron, IAB complex",3700,Found,01/01/1955 12:00:00 AM,42.51333,-88.48944,"(42.51333, -88.48944)"
Zerkaly,31354,Valid,H5,16000,Found,01/01/1956 12:00:00 AM,52.13333,81.96667,"(52.13333, 81.96667)"
